tz_offset,timezone
-180,-3
780,+13
-150,-2:30
0,+0
180,+3
480,+8
630,+10:30
-120,-2
720,+12
270,+4:30
360,+6
-480,-8
600,+10
-420,-7
120,+2
660,+11
-360,-6
300,+5
-240,-4
60,+1
330,+5:30
570,+9:30
540,+9
-300,-5
240,+4
-600,-10
420,+7
210,+3:30
